place_id,nombre,lat,lng,direccion,tipos,match_denue,nombre_denue,fuzzy_score,distancia_m,es_informal
places/ChIJZbcTa0ALVo8RVQBzD1GPofM,COBAY Caucel,21.021269399999998,-89.7178765,,"secondary_school,school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJAUESfJALVo8RU8U-lGVoCGo,MEGARED MÉRIDA,21.028470199999997,-89.709445,,"general_contractor,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJH1pk0lwLVo8RaAqQQc0ZCJQ,FRACCIONAMIENTO PIEDRA NORTE,21.0220208,-89.722982,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJdUUPD_0LVo8RVQcsD5fea8M,Villa Rosaura,21.0268028,-89.7047462,,"event_venue,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJGRMORjALVo8R5q5W1T1DthE,"Local ""Los Flamingos""",21.0179372,-89.71477399999999,,"event_venue,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJYRgHLQALVo8RJpnhHQQrraM,lasso habitat caucel,21.020290799999998,-89.7228291,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJRypXIQALVo8RT6HHccn1yMY,Yaxnah 4ta Etapa,21.0201505,-89.7242483,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ26yagvt1Vo8RB_y9QJT-uA8,Cerrada Lirios Park,21.0306244,-89.6917072,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ08xjVsZ0Vo8R8yWoGyhVuVc,Gran Santa Fe Norte Park,21.025709,-89.6894002,,"park,point_of_interest,establishment",False,PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES GRAN SANTA FE,45.56962025316456,21.8,True
places/ChIJa6Fg9B51Vo8RjaIwye2Qpjw,Central Park Gran Santa Fe Norte,21.030473,-89.6975964,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJax69pkwLVo8RzJ5DQxCaIvk,Caucel,21.0153993,-89.7019894,,"medical_clinic,health,point_of_interest,establishment",False,TALLER DE MOTOS CHARLI,28.57142857142857,24.8,True
places/ChIJgd5tIwB1Vo8Rc6yB8IXgSGs,Gran Santa Fe Norte III,21.031027899999998,-89.69611119999999,,"housing_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJLbPINMl1Vo8RKcI4Nns6b3A,Las Heliconias Park,21.0253116,-89.6948099,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJNRDhYUkLVo8Rh9RQAO250ig,Quinta Buenaventura,21.0177724,-89.70523759999999,,"banquet_hall,event_venue,point_of_interest,establishment",False,LOCAL DE FIESTAS BUENAVENTURA,66.66666666666667,22.0,True
places/ChIJYROZsJZ1Vo8RNokcYRpAhSk,QUINTA SAN CARLOS,21.023495399999998,-89.6997193,,"event_venue,point_of_interest,service,establishment",False,SAN CARLOS SALA DE EVENTOS SOCIALES,53.84615384615385,5.0,True
places/ChIJQwaSRiN1Vo8Rx78fftLY0QI,Cerrada Violetas,21.0260091,-89.6974652,,"condominium_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ3ZiVx5l1Vo8RI1oDtxqijL8,OXXO Pistacho,21.024948200000004,-89.6876474,,"convenience_store,food_store,food,point_of_interest,store,establishment",False,,0.0,9999.0,True
places/ChIJJdE-Zbl1Vo8Rl7IKaaCUQSc,Cerrada Heliconias,21.025339499999998,-89.69487819999999,,"housing_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJIwE4zTt1Vo8RY6Ax0R-mR5c,Cerrada Cocoteros,21.0162384,-89.6914286,,"condominium_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJjzTUL5p1Vo8Ri1Q21vwP-io,Hortensias Park,21.0275191,-89.69693219999999,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJK-HVy8d0Vo8Rir4gT2S-ceg,Washingtonias Park,21.0245282,-89.69001139999999,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ6UhKMdd1Vo8RT8Mybr7sg4Q,Los Rosales Park,21.0314306,-89.6929803,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJWQDscAB1Vo8Rz5O46kAN9dE,Walmart Express Gran Santa Fe,21.0230445,-89.68252369999999,,"store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJLzlJEYR1Vo8ROGHUQg8vdDo,Cerrada Los Ficus,21.018590099999997,-89.6853397,,"housing_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ2RBZgrl0Vo8RAqsdszE43eo,"Cerrada Flamboyanes. ""K'íiwik Flamboyanes Ch'óop "" Park",21.0164954,-89.68876990000001,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ3dCMwAN1Vo8R_4SGzLQhoKs,Cerrada Los Tulipanes,21.0209533,-89.68522329999999,,"condominium_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJz3SKYgB1Vo8R28XTx_StbwA,Paraiso Santa Fe,21.0153242,-89.68539299999999,,"housing_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJwQXpFo10Vo8RoqUav94tnpg,Villa Stephany,21.020746700000004,-89.6701344,,"event_venue,point_of_interest,establishment",False,VILLA TERRENITO,62.06896551724138,39.2,True
places/ChIJXb65Zo10Vo8R6_YCHfRXFrE,Villa Palacios Salon De Eventos,21.020125,-89.67186269999999,,"event_venue,point_of_interest,service,establishment",False,SALON VILLAPALACIOS,43.99999999999999,24.1,True
places/ChIJP307XwB1Vo8R_RW0N6kjzE8,Wisconsin School,21.0368818,-89.6694595,,"school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ2yw1TUZ0Vo8RqhA9ubosmEc,Glorieta de la Mestiza,21.0316199,-89.6462835,,"monument,tourist_attraction,point_of_interest,establishment",False,FARMACIAS DEL AHORRO YUC METZ LA MESTIZA,54.83870967741935,22.3,True
places/ChIJgb3e9E90Vo8RlUeUtndc91Y,State School Num. 8 Carlos Castillo Peraza,21.034221300000002,-89.65219619999999,,"school,educational_institution,point_of_interest,government_office,establishment",False,ESCUELA PREPARATORIA ESTATAL NUMERO 8 CARLOS CASTILLO PERAZA,60.7843137254902,36.2,True
places/ChIJqyRmC1J0Vo8RJSSeR1lsSnI,CRIT Yucatán,21.0403813,-89.65391740000001,,"service,point_of_interest,health,establishment",False,,0.0,9999.0,True
places/ChIJcUueF5R1Vo8ReEY2d6imx_o,Cónsul Honorario de Alemania en Mérida,21.0325128,-89.6480431,,"embassy,service,point_of_interest,government_office,establishment",False,TORTILLERIA TRIANA,32.14285714285714,42.1,True
places/ChIJE54rz2ZxVo8RFXT5g8tecDI,El Niplito Cedis,21.033143799999998,-89.6559571,,"building_materials_store,store,point_of_interest,establishment",False,EL NIPLITO DEL SURESTE CEDIS PERIFERICO,58.18181818181818,14.8,True
places/ChIJiYmrl5F1Vo8Rn-zctxZK3Mg,Cimonni's Bakery & Café,21.0305648,-89.6470269,,"coffee_shop,cafe,food_store,food,store,point_of_interest,establishment",False,CERAMAT MERIDA MONTEJO,35.55555555555555,21.6,True
places/ChIJG-pCLEp1Vo8R-teuTCr5eTw,Taquería Mixe Oaxaca Francisco de Montejo.,21.0335647,-89.64564089999999,,"taco_restaurant,fast_food_restaurant,restaurant,food,point_of_interest,establishment",False,ZAPATERIA PONCE DE LEON,46.15384615384615,44.4,True
places/ChIJT0mev110Vo8R6_pO-duxuEc,Galerías Mérida,21.0391303,-89.6309493,,"shopping_mall,point_of_interest,establishment",False,BANSI,30.000000000000004,11.2,True
places/ChIJ34y-g6h2Vo8RnKSwXsav6m8,Costco Wholesale Mérida,21.0372415,-89.62962449999999,,"warehouse_store,pharmacy,health,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ067iACZ0Vo8R96YEjQ7qFmk,Yucatán Siglo XXI Convention Centre,21.0331618,-89.63013240000001,,"convention_center,event_venue,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ6eEiJiR0Vo8RbVpD4sQkC3k,Chedraui Selecto,21.0300704,-89.6301211,,"supermarket,grocery_store,liquor_store,food_store,store,food,point_of_interest,establishment",False,BBVA BANCOMER,27.586206896551722,33.5,True
places/ChIJra38_yt0Vo8RnMeb__cb7gc,Liverpool,21.0397326,-89.62983729999999,,"department_store,store,point_of_interest,establishment",False,BBVA BANCOMER,18.181818181818176,39.8,True
places/ChIJv7QEjih0Vo8R_cUEnhtpHrk,Mayan World Museum of Mérida,21.034485,-89.62850929999999,,"museum,tourist_attraction,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJG8ebV491Vo8RTsySIXck0DY,Bodega Aurrera Francisco de Montejo,21.0312099,-89.6403198,,"supermarket,grocery_store,food_store,store,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJdaU1ni90Vo8RYGpewkblBqo,Hampton Inn by Hilton Merida,21.034891,-89.632836,,"hotel,lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJocLe0jp0Vo8RnhovwgaDPlA,Habaneros,21.032385299999998,-89.631712,,"breakfast_restaurant,mexican_restaurant,restaurant,food,point_of_interest,establishment",False,DESPACHO DE SEGUROS BUREN,35.29411764705882,42.5,True
places/ChIJzZtjqC90Vo8Ri_E1QPecYHM,Policia placas y licencias,21.0374709,-89.6330017,,"local_government_office,government_office,point_of_interest,establishment",False,BANORTE IXE,16.216216216216218,27.3,True
places/ChIJ0VELv110Vo8Rj7GkFCj1wMw,Centro Universitario Montejo,21.0272941,-89.62825769999999,,"school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJk7t9ALJ1Vo8RZmXXOrwjY9c,Holiday Inn Express Merida by IHG,21.033904,-89.63264799999999,,"hotel,event_venue,lodging,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJO6vGwjJ0Vo8RQAFOLssUTKI,Unidad Deportiva Francisco de Montejo,21.044232599999997,-89.63582029999999,,"gym,sports_activity_location,health,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJlSAfU9N1Vo8Rxn-ILi4SrnE,The Harbor Lifestyle Mall,21.0457853,-89.6303349,,"shopping_mall,point_of_interest,establishment",False,TDAMERIDA PLAZA DE HARBOR,48.0,49.3,True
places/ChIJs7xV0GFxVo8RDxbnUXYKboY,ASC Merida (US Attention Center),21.030711200000002,-89.62399289999999,,"travel_agency,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ49r3RCt0Vo8RgWPqxwDIFAo,Texas Roadhouse Mérida Montejo,21.0447651,-89.6290126,,"restaurant,american_restaurant,food,point_of_interest,establishment",False,TEXAS ROAD HOUSE VIA MONTEJO,62.06896551724138,30.0,True
places/ChIJ82G4TYB1Vo8RA7OHqLa_zlk,Mayan Train Headquarters,21.042332,-89.628018,,"corporate_office,government_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJfxt3wvN2Vo8RngeVYWQG88o,City Center,21.0380476,-89.6043492,,"shopping_mall,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJOZrzevZ2Vo8RRTnhI2OwFOA,CHRISTUS MUGUERZA Hospital Faro del Mayab,21.0437858,-89.601767,,"hospital,doctor,point_of_interest,service,health,establishment",False,,0.0,9999.0,True
places/ChIJP9d-75t3Vo8Rtf77DnQVHuM,City 32,21.0372882,-89.60214789999999,,"shopping_mall,point_of_interest,establishment",False,MUELLECITO 32,60.0,40.8,True
places/ChIJB3V7_bB2Vo8RDlY2PBLdS3s,Walmart,21.0388716,-89.6041237,,"department_store,supermarket,grocery_store,food_store,store,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJZ6KQH4p2Vo8R8KmXwWQJkco,University City Campus,21.046675800000003,-89.6101841,,"point_of_interest,service,establishment",False,ADMINISTRACION CONDOMINIO LAVISTA,40.0,49.5,True
places/ChIJ8bsej4l3Vo8REYwM3NdcRuY,La Libertad García Lavín,21.0251734,-89.6049238,,"restaurant,coffee_shop,cafe,food_store,store,food,point_of_interest,establishment",False,LA LIBERTAD,62.857142857142854,29.7,True
places/ChIJu4N8m-x2Vo8R1uZodvfhgsY,Camino Real Mérida,21.037051599999998,-89.60226329999999,,"hotel,lodging,point_of_interest,establishment",False,REPOSTERIA FINA TERE CAZOLA,48.88888888888889,36.7,True
places/ChIJz2eAlt52Vo8RSxdHXFT-59s,Cumbres International School Mérida,21.0178995,-89.5911192,,"primary_school,preschool,child_care_agency,school,educational_institution,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ7egX-2V3Vo8RYzul6PG-LIo,Súper Akí San Pedro Cholul,21.0281715,-89.5588989,,"supermarket,grocery_store,food_store,point_of_interest,store,food,establishment",False,CAJERO AUTOMÁTICO SANTANDER,49.056603773584904,43.5,True
places/ChIJu2lJwRd3Vo8ROOYvSYqMyNs,Mazda Sureste,21.0218315,-89.5779584,,"car_dealer,point_of_interest,store,establishment",False,,0.0,9999.0,True
places/ChIJkzZUVz13Vo8RXhy3A9AXT0A,Office Depot Altabrisa,21.021114200000003,-89.5772909,,"electronics_store,furniture_store,home_improvement_store,home_goods_store,point_of_interest,store,supplier,service,establishment",False,OFFICE DEPOT DE MEXICO 425 MERIDA III ALTABRISA,63.76811594202898,43.2,True
places/ChIJn6PgeRR3Vo8RzrFXG6jKUhE,City Express Junior by Marriott Merida Altabrisa,21.028067099999998,-89.57165049999999,,"hotel,lodging,point_of_interest,establishment",False,RB BY ARGO CORP,34.92063492063492,34.0,True
places/ChIJ5VdO58x1Vo8Rbb1jx4eu-kM,Boxito,21.0316813,-89.5830654,,"building_materials_store,hardware_store,point_of_interest,store,establishment",False,BOXITO PERINORTE,54.54545454545454,47.3,True
places/ChIJyX83rjx3Vo8Ry5ktfEEaxlI,"Colonia Maya. ""Colonia Maaya k'íiwik "" Park",21.0158698,-89.5769583,,"park,point_of_interest,establishment",False,TAQUERIA YARI,25.0,47.6,True
places/ChIJ8TPQfj13Vo8R0SklHJBsbJI,CRAFTECH,21.0213373,-89.5758814,,"educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ38Bn5-Z3Vo8RY8_D7qshv9k,Barrio Napoli Pizzería,21.0269495,-89.5726794,,"pizza_restaurant,italian_restaurant,restaurant,point_of_interest,food,establishment",False,FRIED CHICKEN WINGS,24.390243902439025,43.3,True
places/ChIJgbs9_NB3Vo8RNg7HgKMBjtc,Elemental Homes,21.0353308,-89.5787929,,"apartment_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJVSMq2895Vo8RTWA1gqdjkiw,Parque Natura,21.0351097,-89.5438211,,"housing_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJRRl5q9p5Vo8RU_CEc4sIEB8,Parque Central,21.033158699999998,-89.5404648,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJE8R_vSl3Vo8RmANUkEadcEA,Cholul | Gran San Pedro Cholul | San Pedro Cholul | Las Mejores Casas en Mérida,21.028916199999998,-89.5583127,,"general_contractor,point_of_interest,association_or_organization,service,establishment",False,GRAN SAN PEDRO CHOLUL,42.00000000000001,32.0,True
places/ChIJOTJE-uN5Vo8RuOtzROTKpDI,INARA Residencial,21.0322346,-89.5463147,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJI4V3xpZ3Vo8R4VclKTISixI,Macora 86,21.0273395,-89.5620647,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJyaHzRAB3Vo8Rls-oEd7-a-Y,Wendy's Cholul,21.027928799999998,-89.5596094,,"hamburger_restaurant,american_restaurant,restaurant,food,point_of_interest,establishment",False,TERE CAZOLA GRAN SAN PEDRO CHOLUL,42.553191489361694,25.1,True
places/ChIJr5HfNQB3Vo8RasVT_vuI7ys,Starbucks Cholul,21.032325,-89.5554731,,"cafe,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJC6xK2_rVVY8Rn48ptFO4uMw,NIDUM Frozen Yogurt & Coffee Bar,21.0260469,-89.56256789999999,,"ice_cream_shop,dessert_shop,confectionery,food_store,food,point_of_interest,store,establishment",False,AML DISEÑO Y CONSTRUCCION,38.59649122807017,37.0,True
places/ChIJscADEdZ5Vo8R8fCcxjEDzeE,Salón Bamboo,21.038651599999998,-89.5489801,,"dance_hall,garden,wedding_venue,event_venue,swimming_pool,sports_activity_location,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJUZwPC8V5Vo8ReNMkI3ruYe4,Salón Luna,21.0318084,-89.5381591,,"wedding_venue,event_venue,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJEaxMbcZ5Vo8Ryl7TUK1T5hg,SMARTIUM INTERNATIONAL SCHOOL,21.0421901,-89.52301,,"school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJrTBZXoN5Vo8R3J1G2zikvwc,Palta 152 Jardín Residencial,21.0422461,-89.5257238,,"housing_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJr8MOEcp5Vo8RHPOcYAg-wgM,Amantea Private Residences,21.0404859,-89.5316048,,"housing_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ9_rPGrV5Vo8RlM3IumKcdyk,San Jose Tulipanes,21.041492899999998,-89.528257,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ__RFJDV4Vo8RU-8gaWuENxs,La Rua Privada Residencial 1,21.0463812,-89.53285869999999,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJeZFFrUp4Vo8RmZzc2SvhCsY,"San Gabriel Tulipanes, Privada Residencial",21.0449314,-89.52909849999999,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJA4lL32F5Vo8RPe23ol4i_Ls,GARDENA Privada Residencial,21.0452752,-89.535754,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ6_RF5fx5Vo8R0kONwCGwMP4,Morera Residencial,21.0394678,-89.53012609999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJb5ppXUp4Vo8RW8bMKj8O4AI,Albarella Privada Residencial,21.0456087,-89.5289214,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJswRBJLV5Vo8RTRBVY2V7Za0,Residencial CAPRI Cholul,21.0421783,-89.5223753,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJBe0iPAB5Vo8RtIa5cRos1tQ,Zentura Residencial,21.0476483,-89.53204699999999,,"housing_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJvTk1oqR5Vo8R6BVFsDEq3FI,Cumbres Novonorte,21.040077,-89.50845079999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJA2h-JfR5Vo8RzGpr3Ueb5bo,Tamora - Privada Conkal,21.046267399999998,-89.50938740000001,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJt1e_JNN5Vo8Rj5i6ZKW8YCA,Rancho Contento,21.029121099999998,-89.51751399999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJdWbAVQB5Vo8RINh7Vs9edyU,BOSCARA Privada Residencial,21.034062499999997,-89.49481250000001,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJxTWzEwB5Vo8RKv_jgcZn4V4,Cantori,21.0416806,-89.5202388,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJLV3zi2x5Vo8RJ6GzpZfrWo8,Villa Sitpach,21.0311125,-89.5199236,,"event_venue,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJP2zgKwB5Vo8RpHEKVniaekk,Himalaya 140,21.0385164,-89.506316,,"housing_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJQYmT8-55Vo8RQVUjCBbKMgE,Viacholul,21.0404989,-89.5116679,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJLc0boHx5Vo8R5HiHjWehShg,Elementa Privada Residencial Conkal,21.047815399999998,-89.5084888,,"housing_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJSfQIs7x5Vo8R-Y2k7tTbAF4,Jardin De Niños Manuel Alcalá Martín,21.026503299999998,-89.5215881,,"preschool,child_care_agency,school,educational_institution,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJv_LJLbl5Vo8Rhqk-th7vAI0,Gran Fraternidad Universal ASHRAM 22,21.027791099999998,-89.5280676,,"cultural_center,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJt43kegB5Vo8R90NtYihMu58,Himalaya 134,21.038492599999998,-89.5055378,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJi6ZKRwB5Vo8R6lV5gbAbcMA,San José Residencial Campestre,21.0425625,-89.4893125,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJzdy6AQB5Vo8R-V964KKTVbg,Himalaya 51,21.0391785,-89.50500339999999,,"housing_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJUXL58sJ5Vo8R0dEBeM5ck2Q,Comisaría Municipal Yaxché Casares,21.0341803,-89.4989647,,"city_hall,local_government_office,government_office,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJEVelMQB5Vo8Rfg_1erjKIcQ,Himalaya 125,21.038725700000004,-89.5069748,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
